Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673333,Fail,2025-12-18 19:12:40 CET,"Status of the network parameter 'net.ipv4.conf.default.rp_filter' setting configured in '.conf' files under '/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ and /etc/sysctl.conf file",28986,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673349,Pass,2025-12-18 19:12:40 CET,"Status of the 'net.ipv4.conf.default.log_martians' setting configured in '.conf' files under '/etc/sysctl.d/, /run/sysctl.d/, /usr/local/lib/sysctl.d/, /usr/lib/sysctl.d/, /lib/sysctl.d/ and /etc/sysctl.conf file",28985,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673346,Pass,2025-12-18 19:12:40 CET,"Status of the network parameter 'net.ipv4.conf.all.log_martians' setting configured in '.conf' files under '/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ and /etc/sysctl.conf file",28984,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673352,Pass,2025-12-18 19:12:40 CET,"Status of the network parameter 'net.ipv4.tcp_syncookies' setting configured in '.conf' files under '/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ and /etc/sysctl.conf file",28983,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673157,Pass,2025-12-18 19:12:40 CET,Status of 'automatic mounting of removable media' configured on the system,28950,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673369,Pass,2025-12-18 19:12:40 CET,"Status of the 'nftables' service and firewall drop policy for input, forward and output base chains in nftables",28925,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,
26055673251,Pass,2025-12-18 19:12:40 CET,status of 'pool|server' in /etc/chrony.conf and /etc/chrony.d/*.conf,28817,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673319,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.all.accept_redirects' verified across the system on the host,28691,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673356,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.default.accept_ra' verified across the system on the host,28690,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673354,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.all.accept_ra' verified across the system on the host,28689,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673299,Fail,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.all.forwarding' verified across the system on the host,28688,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673343,Fail,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.default.accept_source_route' verified across the system on the host,28687,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673341,Fail,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.all.accept_source_route' verified across the system on the host,28686,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673321,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.default.accept_redirects' verified across the system on the host,28685,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673317,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.default.accept_redirects in config files.,28682,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673305,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.default.send_redirects in config files,28665,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Exfiltration,Exfiltration Over Other Network Medium,
26055673311,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.icmp_echo_ignore_broadcasts in config files,28659,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673302,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.all.send_redirects in config files,28658,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673314,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv4.conf.all.accept_redirects' setting within config file on the system,28646,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673339,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.default.accept_source_route on host (From all Feasible file/location),28645,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673336,Pass,2025-12-18 19:12:40 CET,Status of net.ipv4.conf.all.accept_source_route on host (From all Feasible file/location),28644,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Reconnaissance,Gather Victim Network Information,
26055673330,Pass,2025-12-18 19:12:40 CET,Status of the network parameter 'net.ipv4.conf.all.rp_filter' from the config files,28635,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673130,Fail,2025-12-18 19:12:40 CET,Status of the network parameter 'kernel.yama.ptrace_scope' from the config files,28632,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Adversary-in-the-Middle,
26055673385,Fail,2025-12-18 19:12:40 CET,Status of 'Banner' setting in file '/etc/ssh/sshd_config* ' files,28588,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673281,Fail,2025-12-18 19:12:40 CET,Status of the 'bluetooth' package on host,27895,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673238,Pass,2025-12-18 19:12:40 CET,Status of the 'nginx' on host,27894,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673239,Pass,2025-12-18 19:12:40 CET,Status of the 'nginx' using systemctl,27893,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673209,Pass,2025-12-18 19:12:40 CET,Status of the 'rpcbind.socket' service on host,27889,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673204,Pass,2025-12-18 19:12:40 CET,Status of the 'cups.socket' service on host,27888,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673388,Fail,2025-12-18 19:12:40 CET,Status of the 'DisableForwarding' setting in '/etc/ssh/sshd_config' file,27846,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673192,Pass,2025-12-18 19:12:40 CET,Status of the 'dovecot.socket' service on host,27844,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673242,Pass,2025-12-18 19:12:40 CET,Status of the 'xinetd.service' using systemctl,27793,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673211,Pass,2025-12-18 19:12:40 CET,Status of the 'rpcbind.socket' using systemctl,27790,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673206,Pass,2025-12-18 19:12:40 CET,Status of the 'cups.socket' using systemctl,27789,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673193,Pass,2025-12-18 19:12:40 CET,Status of 'dovecot.socket' service using systemctl,27788,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673182,Pass,2025-12-18 19:12:40 CET,Status of 'dnsmasq' service using systemctl,27785,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673384,Fail,2025-12-18 19:12:40 CET,Status of the 'banner' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,27228,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673137,Pass,2025-12-18 19:12:40 CET,status of signature support for sha1 in /etc/crypto-policies/state/CURRENT.pol,27072,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Information Discovery,
26055673136,Pass,2025-12-18 19:12:40 CET,Status of the 'SHA1' hashing algorithm and signature algorithm in the '/etc/crypto-policies/state/CURRENT.pol' file,27071,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Information Discovery,
26055673378,Pass,2025-12-18 19:12:40 CET,Status of kexalgorithms in SSHD -T command,26997,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Services,Remote Services: SSH
26055673379,Fail,2025-12-18 19:12:40 CET,Status of macs in SSHD -T command,26996,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Services,Remote Services: SSH
26055673377,Fail,2025-12-18 19:12:40 CET,Status of ciphers in SSHD -T command,26995,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Services,Remote Services: SSH
26055673382,Fail,2025-12-18 19:12:40 CET,Status of the 'DenyUsers' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26882,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673383,Fail,2025-12-18 19:12:40 CET,Status of the 'DenyGroups' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26881,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673380,Fail,2025-12-18 19:12:40 CET,Status of the 'AllowUsers' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26880,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673381,Fail,2025-12-18 19:12:40 CET,Status of the 'AllowGroups' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26879,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Account Manipulation,Account Manipulation: SSH Authorized Keys
26055673131,Pass,2025-12-18 19:12:40 CET,Status of 'kernel.yama.ptrace_scope' specified in the file mentioned with 'IPT_SYSCTL' parameter in '/etc/default/ufw' file,26816,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Process Injection,Process Injection: Ptrace System Calls
26055673393,Fail,2025-12-18 19:12:40 CET,Status of the 'loglevel' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26814,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673357,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv6.conf.default.accept_ra' specified in '/etc/default/ufw' file,26813,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Protocol Tunneling,
26055673355,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv6.conf.all.accept_ra' specified in '/etc/default/ufw' file,26812,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Protocol Tunneling,
26055673353,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv4.tcp_syncookies' specified in '/etc/default/ufw' file,26811,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Network Sniffing,
26055673334,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv4.conf.default.rp_filter' specified in '/etc/default/ufw' file,26810,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,
26055673331,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv4.conf.all.rp_filter' specified in '/etc/default/ufw' file,26809,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Endpoint Denial of Service,
26055673309,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv4.icmp_ignore_bogus_error_responses' specified in '/etc/default/ufw' file,26808,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,
26055673312,Pass,2025-12-18 19:12:40 CET,Status of 'net.ipv4.icmp_echo_ignore_broadcasts' specified in '/etc/default/ufw' file,26807,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
